,ticker,fundCategoryName,securityName,starRating,benchmarkIndex
0,TAHFX,High Yield Bond,Transamerica High Yield Bond R4,3,BBgBarc US Agg Bond TR USD
1,BAGIX,Intermediate-Term Bond,Baird Aggregate Bond Inst,4,BBgBarc US Agg Bond TR USD
2,JDMNX,Mid-Cap Growth,Janus Henderson Enterprise N,5,S&P 500 TR USD
3,SBFAX,Financial,1919 Financial Services A,5,MSCI ACWI NR USD
4,MINDX,India Equity,Matthews India Investor,5,MSCI ACWI Ex USA NR USD
5,GRZZX,Bear Market,Grizzly Short,null,S&P 500 TR USD
6,WHIYX,High Yield Bond,Ivy High Income Y,4,BBgBarc US Agg Bond TR USD
7,RFBSX,Short-Term Bond,Russell Inv Short Duration Bond S,3,BBgBarc US Agg Bond TR USD
8,PBHAX,High Yield Bond,Prudential High-Yield A,5,BBgBarc US Agg Bond TR USD
9,AUGAX,Intermediate-Term Bond,Columbia US Government Mortgage A,4,BBgBarc US Agg Bond TR USD
10,JGMAX,Small Growth,Janus Henderson Triton A,4,S&P 500 TR USD
11,VIGRX,Large Growth,Vanguard Growth Index Investor,4,S&P 500 TR USD
12,VWINX,Allocation--30% to 50% Equity,Vanguard Wellesley® Income Inv,5,Morningstar Mod Tgt Risk TR USD
